,PLAYER_NAME,TEAM_ABBREVIATION,PIE
311,Metta World Peace,LAL,0.061
117,DeShawn Stevenson,DAL,0.061
272,Lazar Hayward,MIN,0.061
365,Rodney Carney,MEM,0.061
271,Larry Sanders,MIL,0.06
240,Josh Howard,WAS,0.06
439,Wesley Johnson,MIN,0.06
182,Ish Smith,MEM,0.06
405,Steve Blake,LAL,0.059
84,Corey Brewer,DAL,0.058
379,Ryan Gomes,LAC,0.058
337,Pape Sy,ATL,0.058
229,Johan Petro,NJN,0.058
247,Keith Bogans,CHI,0.058
382,Samardo Samuels,CLE,0.058
228,Joey Graham,CLE,0.057
115,DeMarre Carroll,HOU,0.057
268,Lance Stephenson,IND,0.057
234,Jonny Flynn,MIN,0.057
388,Semih Erden,CLE,0.057
233,Jon Brockman,MIL,0.056
75,Chris Duhon,ORL,0.056
131,Donte Greene,SAC,0.056
278,Lou Amundson,GSW,0.056
81,Christian Eyenga,CLE,0.055
178,Hilton Armstrong,ATL,0.055
90,DJ Mbenga,NOH,0.055
368,Roger Mason Jr.,NYK,0.055
418,Timofey Mozgov,DEN,0.054
349,Quincy Pondexter,NOH,0.054
52,Brian Cardinal,DAL,0.054
438,Wayne Ellington,MIN,0.054
374,Royal Ivey,OKC,0.054
242,Josh Powell,ATL,0.053
308,Maurice Evans,WAS,0.052
217,Jermaine O'Neal,BOS,0.052
119,Derek Fisher,LAL,0.052
192,James Anderson,SAS,0.051
79,Chris Quinn,SAS,0.051
299,Mario West,NJN,0.05
76,Chris Johnson,POR,0.05
331,Nikola Pekovic,MIN,0.049
226,Joel Przybilla,CHA,0.049
285,Luke Walton,LAL,0.049
351,Raja Bell,UTA,0.049
323,Mustafa Shakur,WAS,0.048
356,Rasual Butler,CHI,0.048
380,Ryan Hollins,CLE,0.047
204,Jason Maxiell,DET,0.047
427,Trey Johnson,LAL,0.045
310,Melvin Ely,DEN,0.044
157,Garret Siler,PHX,0.044
276,Lester Hudson,WAS,0.043
219,Jerry Stackhouse,MIA,0.042
143,Ekpe Udoh,GSW,0.039
384,Sasha Pavlovic,BOS,0.038
399,Solomon Jones,IND,0.038
397,Sherron Collins,CHA,0.037
122,Derrick Caracter,LAL,0.034
225,Joel Anthony,MIA,0.033
445,Xavier Henry,MEM,0.033
210,Jawad Williams,CLE,0.033
369,Ronald Dupree,TOR,0.032
97,Dan Gadzuric,NJN,0.031
403,Stephen Graham,NJN,0.031
198,Jared Jeffries,NYK,0.03
181,Ime Udoka,SAS,0.03
68,Charlie Bell,GSW,0.029
158,Garrett Temple,CHA,0.028
83,Cole Aldrich,OKC,0.026
254,Kevin Seraphin,WAS,0.024
201,Jason Collins,ATL,0.024
265,Kyrylo Fesenko,UTA,0.024
142,Eduardo Najera,CHA,0.023
54,Brian Scalabrine,CHI,0.022
136,Earl Barron,POR,0.022
361,Renaldo Balkman,NYK,0.022
116,DeSagana Diop,CHA,0.021
371,Ronnie Price,UTA,0.02
57,Byron Mullens,OKC,0.018
23,Andy Rautins,NYK,0.015
294,Marcus Banks,TOR,0.014
224,Joe Smith,LAL,0.013
