,Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,1.0,Oklahoma City Thunder,52,242.4,38.1,88.2,0.432,14.4,38.8,0.372,23.7,49.3,0.48,17.2,22.9,0.75,12.2,33.5,45.7,24.9,7.5,4.3,17.3,21.2,107.9
1,2.0,Boston Celtics,51,241.0,38.4,86.7,0.443,14.0,38.8,0.361,24.4,47.8,0.51,17.8,22.5,0.79,11.5,30.7,42.3,25.1,5.9,4.3,13.4,18.5,108.6
2,3.0,Houston Rockets,50,243.5,40.5,88.3,0.459,12.3,35.4,0.349,28.2,53.0,0.532,16.7,22.0,0.757,11.4,28.4,39.8,24.5,8.8,4.8,13.6,20.5,110.1
3,4.0,Detroit Pistons,50,241.0,37.6,84.8,0.443,12.6,36.2,0.348,25.0,48.5,0.514,22.5,28.4,0.791,11.5,30.0,41.5,23.0,9.3,5.7,17.4,22.0,110.3
4,5.0,Phoenix Suns,52,240.5,40.2,85.9,0.468,12.4,35.7,0.346,27.8,50.2,0.554,18.7,24.0,0.78,12.3,31.6,43.8,25.0,8.3,4.3,16.9,19.2,111.4
5,6.0,San Antonio Spurs,51,240.5,41.1,90.2,0.456,13.1,36.4,0.361,28.0,53.8,0.52,16.6,21.2,0.784,10.4,32.8,43.2,26.3,7.8,4.6,13.6,20.9,112.0
6,7.0,New York Knicks,51,241.0,39.8,86.6,0.46,13.9,38.6,0.361,25.9,48.0,0.54,18.5,24.0,0.774,10.2,31.4,41.6,24.6,7.1,4.5,14.2,19.4,112.1
7,8.0,Toronto Raptors,53,241.9,39.9,86.4,0.462,12.8,37.2,0.344,27.1,49.1,0.551,19.8,24.7,0.801,11.2,32.4,43.5,24.6,8.1,5.3,15.8,19.5,112.4
8,9.0,Los Angeles Clippers,50,241.5,41.0,87.9,0.467,13.7,37.1,0.37,27.3,50.8,0.537,17.3,21.7,0.801,11.6,30.4,42.0,26.3,9.2,4.7,13.3,19.7,113.1
9,10.0,Golden State Warriors,52,241.0,41.8,88.8,0.47,12.7,35.8,0.354,29.1,53.1,0.548,17.5,21.9,0.796,11.7,33.2,44.9,26.6,8.5,4.0,16.0,18.9,113.6
10,11.0,Charlotte Hornets,52,241.4,42.3,89.4,0.473,13.1,35.9,0.366,29.1,53.5,0.544,16.3,20.3,0.8,10.3,29.3,39.6,27.2,8.6,4.5,12.6,20.4,113.9
11,12.0,Minnesota Timberwolves,52,241.4,41.5,89.8,0.462,12.4,35.0,0.355,29.1,54.9,0.53,19.3,24.9,0.773,11.2,32.0,43.2,26.2,8.1,3.9,14.9,20.9,114.8
12,13.0,Brooklyn Nets,50,241.5,42.3,85.6,0.494,12.4,32.9,0.377,29.9,52.6,0.568,17.9,23.0,0.781,10.1,32.9,43.0,27.6,8.9,4.9,13.7,19.8,115.0
13,14.0,Philadelphia 76ers,51,243.9,42.1,89.4,0.471,12.8,36.1,0.354,29.3,53.4,0.55,18.4,23.7,0.776,11.9,32.8,44.7,27.5,7.2,5.1,15.6,20.4,115.4
14,15.0,Orlando Magic,50,241.5,42.0,87.3,0.481,12.0,33.0,0.362,30.1,54.3,0.554,19.5,25.1,0.777,10.6,32.7,43.3,25.6,7.8,5.4,15.1,22.0,115.5
15,16.0,Cleveland Cavaliers,52,241.0,41.4,89.4,0.464,13.9,37.2,0.373,27.6,52.2,0.528,19.0,23.7,0.8,11.4,32.7,44.1,26.7,8.7,4.4,16.0,20.1,115.8
16,17.0,Milwaukee Bucks,49,241.5,41.2,88.4,0.466,14.3,38.7,0.37,26.9,49.7,0.541,19.3,24.8,0.777,11.2,33.8,45.0,27.1,8.3,4.1,13.3,18.3,116.1
17,18.0,Denver Nuggets,52,242.9,42.4,90.6,0.468,13.2,37.5,0.351,29.3,53.1,0.551,18.2,23.6,0.774,11.9,31.2,43.1,26.7,7.6,4.6,11.9,21.3,116.2
18,19.0,Los Angeles Lakers,50,240.0,42.8,88.0,0.486,13.6,37.0,0.367,29.2,51.0,0.572,17.0,21.6,0.79,10.9,29.8,40.7,27.6,9.0,3.5,14.7,21.4,116.2
19,20.0,Dallas Mavericks,51,242.5,43.5,94.1,0.463,12.1,35.7,0.337,31.5,58.3,0.54,17.7,22.6,0.781,12.3,34.7,47.0,26.9,9.0,5.1,13.4,21.0,116.8
20,21.0,Memphis Grizzlies,49,241.0,42.5,91.4,0.465,14.3,39.9,0.358,28.2,51.6,0.546,17.8,22.5,0.789,11.9,33.1,45.0,26.9,8.7,5.0,14.6,20.4,117.0
21,22.0,Miami Heat,52,240.5,43.0,93.5,0.46,14.0,40.0,0.35,29.1,53.5,0.543,18.0,22.3,0.807,11.9,35.4,47.3,27.3,8.3,5.3,15.8,20.3,118.0
22,23.0,Portland Trail Blazers,51,241.0,42.9,90.6,0.473,12.9,36.1,0.358,29.9,54.4,0.55,19.5,24.4,0.797,12.4,31.3,43.7,27.1,10.8,6.2,15.1,22.1,118.1
