,Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,1.0,Chicago Bulls*,82,242.4,38.6,86.2,0.448,,,,38.6,86.2,0.448,17.8,23.2,0.767,12.3,32.3,44.6,20.6,7.6,4.9,19.3,26.4,95.0
1,2.0,Washington Bullets*,82,241.5,39.6,90.4,0.438,,,,39.6,90.4,0.438,18.3,24.0,0.762,14.4,34.4,48.8,22.1,8.7,3.2,22.5,24.4,97.5
2,3.0,Cleveland Cavaliers,82,242.4,39.8,88.3,0.451,,,,39.8,88.3,0.451,19.8,25.6,0.771,15.1,32.9,47.9,21.3,8.7,3.4,19.7,23.6,99.4
3,4.0,Detroit Pistons*,82,240.3,41.6,88.5,0.47,,,,41.6,88.5,0.47,17.2,21.9,0.786,13.5,31.1,44.6,24.5,8.1,3.7,18.6,22.9,100.3
4,5.0,Milwaukee Bucks,82,241.5,41.1,92.7,0.444,,,,41.1,92.7,0.444,18.2,23.3,0.783,14.1,32.3,46.3,23.9,8.0,3.6,16.8,20.8,100.5
5,6.0,Boston Celtics*,82,240.9,41.9,94.2,0.444,,,,41.9,94.2,0.444,17.1,23.0,0.744,12.9,32.0,44.9,22.4,7.3,3.5,18.0,22.8,100.8
6,7.0,Kansas City-Omaha Kings*,82,240.6,41.6,90.2,0.461,,,,41.6,90.2,0.461,18.5,24.0,0.768,12.9,34.3,47.2,22.4,7.4,3.8,19.6,24.7,101.6
7,8.0,New York Knicks*,82,240.6,41.0,89.7,0.457,,,,41.0,89.7,0.457,19.7,25.4,0.776,13.0,34.8,47.9,20.3,7.0,4.5,18.2,23.3,101.7
8,9.0,Philadelphia 76ers,82,241.5,42.0,91.0,0.461,,,,42.0,91.0,0.461,18.8,24.1,0.779,14.2,33.5,47.7,23.9,9.0,4.2,19.2,24.8,102.8
9,10.0,Houston Rockets*,82,241.2,41.8,86.9,0.481,,,,41.8,86.9,0.481,19.2,25.9,0.741,12.6,29.0,41.7,24.7,9.1,3.8,20.5,25.2,102.9
10,11.0,Portland Trail Blazers,82,242.4,41.2,91.5,0.45,,,,41.2,91.5,0.45,20.9,26.6,0.787,14.7,31.4,46.1,25.5,11.3,4.7,19.6,25.4,103.3
11,12.0,Phoenix Suns,82,241.5,40.9,89.3,0.458,,,,40.9,89.3,0.458,21.7,28.7,0.757,13.6,31.3,44.8,25.1,10.6,5.0,19.3,24.3,103.6
12,13.0,Seattle SuperSonics*,82,242.4,42.6,92.8,0.459,,,,42.6,92.8,0.459,19.0,25.5,0.746,15.7,33.6,49.3,26.7,8.4,4.3,21.4,23.8,104.1
13,14.0,Golden State Warriors*,82,241.2,42.5,93.0,0.456,,,,42.5,93.0,0.456,20.3,26.9,0.754,14.5,32.4,46.9,25.4,9.7,4.7,20.0,22.6,105.2
14,15.0,Buffalo Braves*,82,240.6,43.6,96.9,0.45,,,,43.6,96.9,0.45,18.5,23.7,0.779,15.8,31.9,47.7,26.2,8.9,4.7,20.4,24.8,105.6
15,16.0,Atlanta Hawks,82,241.5,43.5,91.5,0.475,,,,43.5,91.5,0.475,19.6,25.6,0.765,14.3,34.8,49.0,23.3,9.1,5.1,21.0,27.6,106.5
16,17.0,Los Angeles Lakers,82,242.1,43.8,96.5,0.454,,,,43.8,96.5,0.454,19.5,25.8,0.757,17.3,34.2,51.6,27.3,10.0,5.4,19.6,24.6,107.2
17,18.0,New Orleans Jazz,82,240.6,43.3,90.6,0.478,,,,43.3,90.6,0.478,22.6,30.1,0.753,14.5,35.7,50.2,23.1,9.5,4.3,23.5,25.9,109.3
18,,League Average,82,241.4,41.7,91.1,0.457,,,,41.7,91.1,0.457,19.3,25.2,0.765,14.2,32.9,47.1,23.8,8.8,4.3,19.8,24.3,102.6
