,Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,1.0,Oklahoma City Thunder,50,242.5,38.1,87.9,0.433,14.5,38.7,0.374,23.6,49.2,0.479,17.4,23.2,0.75,12.1,33.4,45.5,25.0,7.5,4.2,17.4,21.3,108.0
1,2.0,Boston Celtics,49,241.0,38.5,86.7,0.444,14.2,39.2,0.362,24.3,47.6,0.512,17.9,22.5,0.793,11.5,30.7,42.2,25.4,5.9,4.3,13.6,18.7,109.1
2,3.0,Detroit Pistons,48,241.0,37.4,84.7,0.441,12.6,36.3,0.346,24.8,48.4,0.512,22.4,28.3,0.792,11.5,30.0,41.5,22.9,9.3,5.6,17.5,22.0,109.7
3,4.0,Houston Rockets,47,243.7,40.6,88.4,0.46,12.1,35.1,0.345,28.5,53.3,0.535,16.6,22.1,0.751,11.2,28.2,39.4,24.4,8.7,4.8,13.4,20.6,109.9
4,5.0,Phoenix Suns,50,240.5,40.2,85.9,0.468,12.1,35.0,0.346,28.1,50.9,0.551,18.9,24.2,0.781,12.2,31.6,43.8,24.9,8.3,4.3,16.9,19.4,111.4
5,6.0,San Antonio Spurs,49,240.5,41.1,90.0,0.456,13.0,36.3,0.359,28.0,53.7,0.522,16.7,21.3,0.781,10.5,32.7,43.2,26.4,7.7,4.5,13.7,21.0,111.9
6,7.0,New York Knicks,49,240.0,39.8,86.2,0.462,14.0,38.6,0.364,25.8,47.7,0.541,18.4,23.7,0.777,10.1,31.3,41.4,24.6,7.1,4.6,14.2,19.3,112.1
7,8.0,Toronto Raptors,51,242.0,39.7,86.1,0.461,12.7,37.0,0.343,27.0,49.1,0.551,20.2,25.0,0.806,11.1,32.5,43.6,24.5,8.0,5.3,15.9,19.6,112.2
8,9.0,Los Angeles Clippers,48,241.6,40.8,87.6,0.465,13.6,37.0,0.368,27.1,50.6,0.537,17.5,21.8,0.8,11.5,30.5,41.9,26.1,9.0,4.8,13.5,19.9,112.6
9,10.0,Golden State Warriors,50,241.0,41.8,88.9,0.47,12.6,35.6,0.354,29.2,53.3,0.548,17.7,22.3,0.797,11.6,33.3,44.9,26.8,8.5,4.1,16.2,19.3,114.0
10,11.0,Minnesota Timberwolves,50,241.5,41.4,89.9,0.46,12.2,34.9,0.35,29.1,55.0,0.53,19.1,24.8,0.772,11.2,32.0,43.2,26.0,8.2,3.9,15.0,20.9,114.1
11,12.0,Charlotte Hornets,50,241.5,42.5,89.6,0.474,13.3,36.2,0.367,29.2,53.4,0.547,16.3,20.2,0.803,10.4,29.3,39.7,27.4,8.4,4.5,12.6,20.5,114.6
12,13.0,Brooklyn Nets,48,241.6,42.2,85.6,0.493,12.6,33.0,0.382,29.6,52.7,0.562,17.7,22.6,0.785,10.1,32.9,43.0,27.6,8.7,4.9,13.6,19.9,114.7
13,14.0,Milwaukee Bucks,47,241.1,41.2,88.2,0.467,14.0,38.3,0.367,27.1,50.0,0.543,19.3,24.8,0.778,11.2,34.0,45.2,27.0,8.2,4.0,13.5,18.5,115.6
14,15.0,Orlando Magic,48,241.6,42.1,87.3,0.482,12.0,32.9,0.364,30.1,54.5,0.553,19.5,25.0,0.781,10.5,32.8,43.3,25.6,7.8,5.5,15.1,22.1,115.6
15,16.0,Denver Nuggets,50,242.0,42.3,90.4,0.468,13.1,37.4,0.349,29.2,52.9,0.551,18.1,23.5,0.77,11.9,31.1,43.1,26.7,7.6,4.7,12.0,21.1,115.7
16,17.0,Philadelphia 76ers,48,244.2,42.1,90.1,0.467,12.8,36.3,0.353,29.3,53.9,0.544,18.8,24.2,0.778,12.1,33.0,45.2,27.5,7.3,5.2,15.5,20.5,115.8
