,Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
13,14.0,Philadelphia 76ers,50,244.0,42.1,89.6,0.469,12.8,36.3,0.354,29.2,53.3,0.548,18.3,23.6,0.775,11.9,32.8,44.7,27.5,7.2,5.2,15.5,20.4,115.3
14,15.0,Milwaukee Bucks,48,241.0,41.1,88.3,0.466,14.1,38.5,0.367,27.0,49.8,0.543,19.2,24.7,0.777,11.2,33.9,45.1,27.0,8.3,4.1,13.4,18.4,115.6
15,16.0,Denver Nuggets,51,242.0,42.3,90.4,0.467,13.1,37.3,0.35,29.2,53.2,0.55,18.3,23.6,0.773,11.9,31.1,43.1,26.7,7.6,4.6,11.9,21.3,115.9
16,17.0,Orlando Magic,49,241.5,42.2,87.4,0.483,12.0,32.9,0.364,30.2,54.5,0.555,19.5,25.0,0.781,10.6,32.9,43.5,25.7,7.9,5.4,15.0,22.0,115.9
17,18.0,Cleveland Cavaliers,51,241.0,41.5,89.5,0.464,14.0,37.4,0.376,27.5,52.2,0.527,19.1,24.0,0.799,11.5,32.7,44.2,26.8,8.8,4.5,15.8,20.2,116.2
18,19.0,Los Angeles Lakers,49,240.0,42.7,88.1,0.485,13.7,37.2,0.369,29.0,50.9,0.57,17.0,21.5,0.789,11.0,30.0,41.0,27.6,8.8,3.5,14.7,21.4,116.2
19,20.0,Dallas Mavericks,50,242.5,43.5,94.1,0.462,12.0,35.6,0.336,31.5,58.4,0.539,17.6,22.6,0.779,12.4,34.6,46.9,26.8,9.1,5.0,13.4,21.1,116.5
20,21.0,Memphis Grizzlies,48,241.0,42.4,91.3,0.465,14.4,39.9,0.359,28.1,51.3,0.547,17.6,22.4,0.787,11.8,33.1,45.0,26.8,8.8,5.1,14.7,20.4,116.8
21,22.0,Miami Heat,52,240.5,43.0,93.5,0.46,14.0,40.0,0.35,29.1,53.5,0.543,18.0,22.3,0.807,11.9,35.4,47.3,27.3,8.3,5.3,15.8,20.3,118.0
22,23.0,Portland Trail Blazers,51,241.0,42.9,90.6,0.473,12.9,36.1,0.358,29.9,54.4,0.55,19.5,24.4,0.797,12.4,31.3,43.7,27.1,10.8,6.2,15.1,22.1,118.1
23,24.0,Atlanta Hawks,52,241.0,43.0,90.3,0.476,13.1,37.0,0.355,29.8,53.3,0.56,19.2,24.0,0.8,11.7,35.1,46.8,27.4,8.8,5.0,16.0,18.2,118.3
24,25.0,Indiana Pacers,51,241.0,43.0,88.8,0.484,11.4,32.9,0.346,31.6,55.9,0.566,21.3,27.7,0.768,11.1,35.8,46.9,25.4,7.7,4.6,14.0,20.7,118.7
25,26.0,Chicago Bulls,51,241.0,44.2,93.2,0.474,13.9,37.5,0.371,30.3,55.7,0.544,17.8,22.9,0.779,10.9,34.2,45.1,28.2,8.6,5.3,12.4,18.8,120.2
26,27.0,Sacramento Kings,51,241.5,44.0,89.6,0.491,12.7,35.8,0.356,31.3,53.8,0.582,19.6,25.0,0.782,11.9,33.2,45.1,27.4,8.7,4.8,14.2,18.7,120.4
27,28.0,New Orleans Pelicans,52,241.9,43.7,91.0,0.48,14.7,41.2,0.357,29.0,49.8,0.582,18.5,23.6,0.782,12.3,33.5,45.8,28.4,7.8,5.9,14.9,20.4,120.6
28,29.0,Washington Wizards,49,241.0,44.2,92.9,0.476,13.8,38.0,0.365,30.4,55.0,0.553,20.4,25.8,0.793,13.2,34.3,47.5,28.6,9.7,5.7,13.3,17.2,122.7
29,30.0,Utah Jazz,51,242.9,45.1,91.7,0.492,15.8,41.9,0.378,29.3,49.8,0.589,20.8,26.7,0.778,11.6,33.3,44.9,30.6,9.2,5.9,13.6,20.9,126.9
30,,League Average,50,241.4,41.8,89.3,0.469,13.3,37.0,0.359,28.6,52.3,0.546,18.6,23.8,0.784,11.5,32.5,44.0,26.6,8.4,4.9,14.6,20.1,115.6
