,Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
13,14.0,Los Angeles Lakers,56,240.0,41.7,83.7,0.498,11.8,33.4,0.352,29.9,50.3,0.595,20.5,26.7,0.768,9.6,31.4,40.9,25.3,8.2,4.0,14.9,18.9,115.7
14,15.0,Golden State Warriors,57,240.9,41.1,89.0,0.462,16.5,45.4,0.363,24.6,43.6,0.565,17.0,21.1,0.808,10.9,31.6,42.5,29.1,10.0,4.3,15.6,19.8,115.6
15,16.0,Charlotte Hornets,58,241.3,40.7,88.7,0.459,15.6,41.7,0.375,25.1,47.0,0.533,18.6,22.6,0.822,12.7,33.5,46.1,26.4,6.8,4.5,15.8,19.0,115.6
16,17.0,Memphis Grizzlies,55,240.9,41.7,90.9,0.459,13.5,38.4,0.351,28.3,52.5,0.538,18.6,23.5,0.791,11.6,33.2,44.8,28.7,8.5,5.1,15.2,20.0,115.5
17,18.0,Boston Celtics,56,240.9,42.7,91.3,0.468,15.4,42.3,0.364,27.3,49.0,0.558,14.5,18.3,0.792,12.7,32.9,45.7,24.3,7.6,5.3,12.1,19.6,115.3
18,19.0,Orlando Magic,56,242.2,41.0,88.6,0.463,11.7,33.9,0.346,29.3,54.7,0.535,21.4,26.8,0.799,11.1,32.3,43.4,26.4,8.7,5.3,13.8,20.9,115.2
19,20.0,New Orleans Pelicans,58,242.2,42.0,90.6,0.464,11.2,32.3,0.346,30.9,58.3,0.529,19.6,25.1,0.783,12.2,31.4,43.6,25.0,8.8,4.7,14.1,19.9,114.8
20,21.0,Houston Rockets,55,243.2,42.4,89.9,0.472,11.3,30.7,0.368,31.1,59.2,0.525,18.2,24.1,0.757,15.6,32.8,48.4,24.6,8.9,5.8,15.4,18.5,114.3
21,22.0,Dallas Mavericks,56,242.2,42.3,89.7,0.471,10.8,31.6,0.342,31.4,58.2,0.541,18.9,25.5,0.744,10.1,34.6,44.7,25.1,7.7,5.4,14.6,18.4,114.3
22,23.0,Toronto Raptors,57,241.8,42.2,89.4,0.472,11.5,33.5,0.344,30.7,55.9,0.549,18.0,23.0,0.783,11.5,31.6,43.1,29.3,8.6,4.9,13.9,20.9,113.9
23,24.0,Phoenix Suns,58,241.3,41.1,90.5,0.454,14.5,40.4,0.359,26.6,50.1,0.531,15.9,20.1,0.792,13.1,30.3,43.4,24.7,10.1,4.0,15.0,21.1,112.6
24,25.0,Washington Wizards,56,240.9,41.6,90.6,0.459,12.8,36.3,0.353,28.8,54.3,0.53,16.5,21.5,0.77,11.7,31.8,43.5,25.4,8.0,6.0,15.5,20.8,112.5
25,26.0,Los Angeles Clippers,57,241.3,39.6,82.6,0.479,12.4,34.2,0.362,27.2,48.4,0.562,20.6,24.7,0.833,9.5,31.3,40.8,23.5,8.6,4.8,15.0,18.8,112.1
26,27.0,Milwaukee Bucks,55,241.4,41.4,86.0,0.482,14.6,37.4,0.391,26.8,48.6,0.552,14.5,19.7,0.738,8.8,32.4,41.2,26.0,7.4,4.2,14.6,19.9,112.0
27,28.0,Indiana Pacers,58,241.3,40.2,89.3,0.45,13.0,37.1,0.35,27.2,52.2,0.522,18.1,23.5,0.767,10.3,32.4,42.7,26.3,7.5,4.7,14.5,21.8,111.5
28,29.0,Sacramento Kings,58,241.3,40.9,88.6,0.462,10.3,30.2,0.34,30.6,58.4,0.524,17.9,23.1,0.776,11.0,30.3,41.3,25.0,8.3,4.5,14.6,20.1,110.1
29,30.0,Brooklyn Nets,56,241.3,37.6,85.1,0.443,13.6,40.0,0.339,24.1,45.1,0.534,17.9,23.2,0.772,10.9,29.6,40.5,25.4,7.7,4.3,15.6,20.1,106.8
30,,League Average,57,241.4,41.8,89.2,0.469,13.3,37.0,0.359,28.6,52.2,0.547,18.5,23.6,0.784,11.5,32.5,44.0,26.6,8.4,4.9,14.6,20.0,115.5
