,Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
10,11.0,Lauri Markkanen,28.0,UTA,PF,42.0,42.0,34.4,9.1,19.2,0.477,2.7,7.7,0.355,6.4,11.5,0.559,0.548,5.7,6.4,0.896,2.0,4.9,6.9,2.1,1.0,0.5,1.5,1.8,26.7,
11,12.0,Joel Embiid,31.0,PHI,C,33.0,33.0,31.2,9.0,18.2,0.495,1.3,4.0,0.318,7.7,14.2,0.545,0.53,7.3,8.5,0.858,2.0,5.5,7.5,3.9,0.6,1.1,3.0,2.1,26.6,
12,13.0,Jalen Brunson,29.0,NYK,PG,60.0,60.0,34.8,9.3,20.0,0.464,2.8,7.5,0.378,6.5,12.5,0.515,0.534,4.8,5.7,0.84,0.5,3.0,3.4,6.5,0.7,0.1,2.3,2.4,26.2,AS
13,14.0,Kevin Durant,37.0,HOU,SF,60.0,60.0,36.7,9.1,17.9,0.51,2.3,5.8,0.402,6.8,12.2,0.561,0.574,5.5,6.2,0.889,0.6,4.9,5.5,4.5,0.8,0.9,3.2,2.0,26.1,AS
14,15.0,Jamal Murray,28.0,DEN,PG,59.0,59.0,34.9,8.8,18.3,0.484,3.2,7.5,0.431,5.6,10.8,0.521,0.572,4.6,5.2,0.876,0.4,3.9,4.3,7.2,0.9,0.4,2.4,1.6,25.5,AS
15,16.0,Cade Cunningham,24.0,DET,PG,56.0,56.0,35.2,8.9,19.6,0.456,2.1,6.0,0.343,6.9,13.6,0.505,0.508,5.3,6.5,0.813,0.9,4.8,5.7,9.8,1.4,0.9,3.8,3.2,25.2,AS
16,17.0,Devin Booker,29.0,PHO,SG,48.0,48.0,33.4,8.1,18.1,0.45,1.8,5.7,0.314,6.3,12.4,0.513,0.499,6.8,7.9,0.87,0.8,3.1,3.9,6.1,0.9,0.3,3.3,2.6,24.9,AS
17,18.0,Deni Avdija,25.0,POR,SF,49.0,49.0,33.3,7.4,16.1,0.461,2.1,6.2,0.337,5.4,10.0,0.539,0.526,7.3,9.1,0.803,1.1,5.9,7.0,6.7,0.8,0.6,3.8,2.6,24.3,AS
18,19.0,Michael Porter Jr.,27.0,BRK,SF,51.0,51.0,32.7,8.6,18.5,0.463,3.4,9.4,0.365,5.1,9.1,0.563,0.556,3.7,4.4,0.857,1.3,5.8,7.2,3.1,1.1,0.3,2.3,2.2,24.3,
19,20.0,James Harden,36.0,2TM,PG,54.0,54.0,35.1,7.1,16.7,0.424,3.0,8.4,0.361,4.0,8.3,0.489,0.516,7.1,7.9,0.888,0.7,4.2,4.9,8.1,1.2,0.4,3.6,1.9,24.2,
20,20.0,James Harden,36.0,LAC,PG,44.0,44.0,35.4,7.3,17.5,0.419,3.1,8.8,0.347,4.3,8.7,0.492,0.506,7.7,8.5,0.901,0.6,4.2,4.8,8.1,1.3,0.4,3.7,1.9,25.4,
21,20.0,James Harden,36.0,CLE,PG,10.0,10.0,33.5,5.9,12.9,0.457,2.9,6.5,0.446,3.0,6.4,0.469,0.57,4.4,5.5,0.8,0.9,4.1,5.0,8.1,0.6,0.5,3.3,2.2,19.1,
22,21.0,Keyonte George,22.0,UTA,PG,52.0,52.0,33.5,7.5,16.5,0.456,2.5,6.8,0.373,5.0,9.7,0.514,0.533,6.4,7.2,0.891,0.4,3.3,3.8,6.3,1.1,0.3,3.2,2.3,24.0,
23,22.0,Pascal Siakam,31.0,IND,PF,55.0,55.0,33.5,9.0,18.5,0.484,1.7,4.8,0.362,7.2,13.7,0.527,0.531,4.3,6.2,0.682,1.5,5.2,6.7,3.9,1.1,0.4,2.2,2.4,24.0,AS
24,23.0,Victor Wembanyama,22.0,SAS,C,50.0,41.0,29.1,8.1,16.1,0.505,1.8,5.1,0.35,6.3,11.0,0.577,0.561,5.8,7.1,0.817,1.9,9.2,11.1,2.9,1.0,3.0,2.5,2.7,23.9,AS
25,24.0,Austin Reaves,27.0,LAL,SG,38.0,32.0,33.5,7.3,14.8,0.495,2.4,6.3,0.373,4.9,8.4,0.586,0.575,6.5,7.4,0.876,0.6,4.1,4.7,5.4,1.1,0.4,3.1,2.2,23.5,
26,25.0,Jalen Johnson,24.0,ATL,SF,57.0,57.0,35.2,8.5,17.1,0.494,1.5,4.5,0.344,6.9,12.6,0.547,0.539,4.5,5.7,0.784,1.5,9.0,10.5,7.9,1.3,0.5,3.4,2.2,22.9,AS
27,26.0,Norman Powell,32.0,MIA,SG,49.0,49.0,30.0,7.5,15.8,0.473,2.8,7.3,0.39,4.7,8.6,0.543,0.563,4.7,5.7,0.827,0.4,3.3,3.6,2.6,1.2,0.2,2.0,2.1,22.5,AS
28,27.0,Paolo Banchero,23.0,ORL,PF,53.0,53.0,34.8,7.5,16.1,0.465,1.2,3.8,0.31,6.3,12.3,0.514,0.502,6.0,7.8,0.772,1.2,7.4,8.6,5.0,0.7,0.6,2.9,1.9,22.2,
29,28.0,Tyler Herro,26.0,MIA,SG,20.0,15.0,30.6,8.1,16.2,0.5,2.6,6.4,0.402,5.6,9.9,0.563,0.579,3.3,3.6,0.917,0.6,4.0,4.6,3.7,0.8,0.4,1.9,1.8,22.1,
30,29.0,Trey Murphy III,25.0,NOP,SF,57.0,57.0,35.4,7.7,16.2,0.473,3.3,8.5,0.385,4.4,7.7,0.572,0.575,3.4,3.8,0.889,1.0,4.6,5.6,3.8,1.5,0.3,1.8,2.1,22.0,
31,30.0,Brandon Ingram,28.0,TOR,SF,61.0,61.0,34.0,8.1,17.2,0.47,1.8,4.7,0.37,6.3,12.5,0.508,0.521,3.8,4.6,0.822,0.8,4.9,5.7,3.8,0.8,0.8,2.5,1.9,21.7,AS
32,31.0,Zion Williamson,25.0,NOP,PF,49.0,42.0,29.5,8.0,13.7,0.587,0.0,0.1,0.25,8.0,13.6,0.589,0.587,5.4,7.6,0.717,2.3,3.6,5.9,3.4,1.0,0.6,2.1,2.3,21.5,
33,32.0,LeBron James,41.0,LAL,SF,44.0,44.0,33.1,8.0,16.0,0.504,1.4,4.6,0.313,6.6,11.4,0.581,0.549,3.9,5.3,0.745,0.7,4.9,5.6,7.0,1.1,0.6,3.0,1.3,21.4,AS
34,33.0,Julius Randle,31.0,MIN,PF,64.0,64.0,33.3,7.4,15.4,0.482,1.4,4.6,0.311,6.0,10.8,0.555,0.528,5.1,6.2,0.816,1.7,5.3,7.0,5.3,1.1,0.3,2.6,2.9,21.4,
35,34.0,Shaedon Sharpe,22.0,POR,SG,48.0,42.0,30.0,8.0,17.6,0.456,2.1,6.2,0.34,5.9,11.5,0.518,0.515,3.2,4.0,0.784,1.0,3.4,4.4,2.6,1.4,0.1,3.0,2.0,21.4,
36,35.0,Franz Wagner,24.0,ORL,SF,28.0,26.0,31.8,7.3,15.3,0.479,1.5,4.1,0.365,5.8,11.2,0.521,0.528,5.1,6.2,0.828,1.5,4.3,5.8,3.6,1.1,0.3,1.7,2.3,21.3,
37,36.0,Dillon Brooks,30.0,PHO,SF,50.0,50.0,30.6,7.7,17.4,0.44,2.3,6.8,0.343,5.3,10.6,0.502,0.507,3.2,3.8,0.856,0.8,2.9,3.7,1.8,1.0,0.2,1.8,3.3,20.9,
38,37.0,Brandon Miller,23.0,CHO,SF,48.0,48.0,30.0,7.1,16.5,0.433,3.1,8.2,0.378,4.0,8.3,0.487,0.527,3.3,3.7,0.886,1.1,3.9,5.0,3.4,1.1,0.8,2.9,2.9,20.6,
39,38.0,Desmond Bane,27.0,ORL,SG,63.0,63.0,34.1,7.3,15.0,0.487,2.0,5.3,0.387,5.3,9.8,0.541,0.554,3.7,4.0,0.921,1.3,2.9,4.2,4.2,1.0,0.5,2.0,3.1,20.4,
40,39.0,Anthony Davis,32.0,DAL,PF,20.0,20.0,31.3,8.5,16.7,0.506,0.5,1.9,0.27,8.0,14.9,0.535,0.521,3.0,4.1,0.728,3.1,8.0,11.1,2.8,1.1,1.7,2.1,2.1,20.4,
41,40.0,Alperen Şengün,23.0,HOU,C,56.0,56.0,33.6,8.0,15.9,0.504,0.5,1.8,0.284,7.5,14.1,0.532,0.52,3.9,5.6,0.692,3.1,6.0,9.0,6.1,1.3,1.1,3.4,3.2,20.4,AS
42,41.0,Cooper Flagg,19.0,DAL,SF,52.0,52.0,33.8,7.7,16.4,0.472,1.0,3.5,0.295,6.7,12.9,0.52,0.504,3.7,4.6,0.807,1.1,5.4,6.6,4.2,1.2,0.9,2.3,2.2,20.2,
43,42.0,Jimmy Butler,36.0,GSW,SF,38.0,38.0,31.1,6.3,12.2,0.519,0.8,2.2,0.376,5.5,9.9,0.552,0.554,6.5,7.6,0.864,2.3,3.2,5.6,4.9,1.4,0.2,1.6,1.2,20.0,
44,43.0,Nickeil Alexander-Walker,27.0,ATL,SG,61.0,54.0,33.1,6.7,15.4,0.437,3.0,8.1,0.377,3.7,7.3,0.505,0.536,3.4,3.8,0.892,0.6,2.9,3.5,3.8,1.2,0.5,2.1,2.2,19.9,
45,44.0,Karl-Anthony Towns,30.0,NYK,C,61.0,61.0,31.2,6.7,13.8,0.485,1.5,4.3,0.362,5.1,9.5,0.54,0.541,4.9,5.7,0.856,3.1,8.9,11.9,2.8,0.9,0.6,2.5,3.6,19.8,AS
46,45.0,Ja Morant,26.0,MEM,PG,20.0,20.0,28.5,6.6,16.1,0.41,1.0,4.3,0.235,5.6,11.9,0.473,0.441,5.3,5.9,0.897,0.4,2.9,3.3,8.1,1.0,0.3,3.6,2.0,19.5,
47,46.0,Jaren Jackson Jr.,26.0,2TM,C,48.0,48.0,30.3,7.1,15.0,0.476,1.8,4.9,0.357,5.4,10.1,0.533,0.534,3.4,4.2,0.803,0.9,4.8,5.7,2.0,1.1,1.4,2.2,3.7,19.4,
48,46.0,Jaren Jackson Jr.,26.0,MEM,C,45.0,45.0,30.7,7.1,14.9,0.475,1.8,4.9,0.359,5.3,10.0,0.531,0.534,3.3,4.2,0.797,0.9,4.8,5.8,1.9,1.0,1.5,2.2,3.8,19.2,
49,46.0,Jaren Jackson Jr.,26.0,UTA,C,3.0,3.0,24.0,8.0,16.3,0.49,1.7,5.0,0.333,6.3,11.3,0.559,0.541,4.7,5.3,0.875,0.3,4.0,4.3,2.7,2.0,0.3,2.3,3.0,22.3,
50,47.0,Ty Jerome,28.0,MEM,SG,10.0,10.0,21.6,6.3,13.1,0.481,2.5,6.2,0.403,3.8,6.9,0.551,0.576,4.3,4.9,0.878,0.7,2.1,2.8,5.4,1.4,0.2,1.6,2.3,19.4,
51,48.0,LaMelo Ball,24.0,CHO,PG,55.0,52.0,27.7,6.8,17.1,0.398,3.5,9.7,0.363,3.3,7.3,0.446,0.502,2.1,2.4,0.901,0.8,4.0,4.8,7.3,1.1,0.2,2.8,2.6,19.3,
52,49.0,Kon Knueppel,20.0,CHO,SF,64.0,63.0,31.9,6.6,13.5,0.489,3.5,8.0,0.437,3.1,5.5,0.565,0.618,2.5,2.9,0.87,1.2,4.1,5.3,3.4,0.7,0.3,2.1,2.2,19.2,
53,50.0,Zach LaVine,30.0,SAC,SG,39.0,37.0,31.4,6.7,14.0,0.479,2.5,6.5,0.39,4.2,7.5,0.556,0.569,3.2,3.6,0.88,0.2,2.6,2.8,2.3,0.7,0.3,1.9,2.1,19.2,
54,51.0,Bam Adebayo,28.0,MIA,C,57.0,57.0,31.5,6.8,15.2,0.447,1.6,5.0,0.33,5.1,10.2,0.504,0.501,3.7,4.8,0.774,2.1,7.7,9.8,2.9,1.1,0.7,1.7,1.7,18.9,
55,52.0,Scottie Barnes,24.0,TOR,PF,61.0,61.0,34.2,7.4,14.7,0.502,0.9,3.0,0.302,6.5,11.7,0.553,0.533,3.2,3.9,0.831,2.0,5.9,7.9,5.4,1.4,1.6,2.7,2.9,18.9,AS
56,53.0,De'Aaron Fox,28.0,SAS,PG,55.0,55.0,31.4,7.1,14.7,0.486,1.9,5.6,0.341,5.2,9.1,0.575,0.551,2.7,3.5,0.763,0.5,3.2,3.7,6.3,1.2,0.3,2.3,2.2,18.9,AS
57,54.0,Jerami Grant,31.0,POR,PF,49.0,30.0,29.7,5.8,13.0,0.447,2.3,6.0,0.383,3.5,7.0,0.501,0.535,4.9,6.0,0.814,0.9,2.6,3.5,2.3,0.7,0.6,2.0,2.5,18.9,
58,55.0,CJ McCollum,34.0,2TM,PG,59.0,43.0,29.9,6.8,15.0,0.452,2.5,6.7,0.376,4.3,8.3,0.513,0.536,2.6,3.3,0.784,0.7,2.6,3.4,3.7,0.8,0.4,1.8,1.8,18.7,
59,55.0,CJ McCollum,34.0,WAS,SG,35.0,35.0,30.9,6.9,15.1,0.454,2.7,7.0,0.393,4.1,8.1,0.505,0.544,2.3,2.9,0.804,0.7,2.9,3.5,3.6,0.7,0.3,1.7,2.1,18.8,
60,55.0,CJ McCollum,34.0,ATL,PG,24.0,8.0,28.4,6.7,14.9,0.45,2.2,6.3,0.349,4.5,8.6,0.524,0.524,2.9,3.8,0.761,0.9,2.3,3.2,3.8,0.9,0.6,1.9,1.4,18.5,
61,56.0,RJ Barrett,25.0,TOR,SF,39.0,39.0,29.9,6.8,13.9,0.487,1.8,5.0,0.356,5.0,8.9,0.56,0.551,3.3,4.7,0.699,0.9,4.5,5.4,3.4,0.8,0.3,1.7,2.5,18.6,
62,57.0,Trae Young,27.0,2TM,PG,12.0,12.0,26.4,5.3,12.5,0.427,1.8,5.8,0.319,3.5,6.8,0.519,0.5,6.0,7.3,0.828,0.2,1.6,1.8,8.6,1.0,0.1,2.8,1.9,18.5,
63,57.0,Trae Young,27.0,ATL,PG,10.0,10.0,28.0,5.6,13.5,0.415,1.8,5.9,0.305,3.8,7.6,0.5,0.481,6.3,7.3,0.863,0.0,1.5,1.5,8.9,1.0,0.1,2.6,2.0,19.3,
64,57.0,Trae Young,27.0,WAS,PG,2.0,2.0,18.5,4.0,7.5,0.533,2.0,5.0,0.4,2.0,2.5,0.8,0.667,4.5,7.0,0.643,1.0,2.0,3.0,7.0,1.0,0.0,3.5,1.5,14.5,
65,58.0,Jalen Duren,22.0,DET,C,53.0,53.0,27.9,7.2,11.5,0.627,0.0,0.0,,7.2,11.5,0.627,0.627,4.1,5.6,0.727,3.9,6.8,10.7,1.7,0.9,0.8,1.8,2.8,18.5,AS
66,59.0,DeMar DeRozan,36.0,SAC,PF,64.0,64.0,31.7,6.3,12.9,0.488,0.7,2.0,0.326,5.7,10.9,0.518,0.513,4.9,5.7,0.862,0.4,2.6,3.0,3.9,1.1,0.3,1.1,2.0,18.2,
67,60.0,Bennedict Mathurin,23.0,2TM,SF,39.0,25.0,31.1,5.6,13.2,0.427,1.6,5.0,0.33,4.0,8.2,0.486,0.489,5.1,5.8,0.872,1.0,4.7,5.7,2.3,0.8,0.3,2.2,2.8,17.9,
68,60.0,Bennedict Mathurin,23.0,IND,SF,28.0,24.0,31.8,5.5,12.8,0.433,2.1,5.6,0.372,3.5,7.2,0.48,0.514,4.6,5.2,0.884,0.8,4.6,5.4,2.3,0.6,0.1,2.3,2.7,17.8,
69,60.0,Bennedict Mathurin,23.0,LAC,SF,11.0,1.0,29.3,5.8,14.1,0.413,0.5,3.5,0.158,5.3,10.6,0.496,0.432,6.2,7.3,0.85,1.5,4.8,6.4,2.5,1.2,0.5,2.1,3.1,18.4,
70,61.0,Evan Mobley,24.0,CLE,PF,49.0,47.0,32.6,6.9,13.3,0.517,1.2,3.8,0.315,5.7,9.5,0.597,0.562,2.9,4.6,0.632,2.2,6.4,8.7,3.7,0.9,1.9,2.0,2.4,17.8,
71,62.0,Darius Garland,26.0,2TM,PG,29.0,27.0,29.8,6.4,14.3,0.45,2.3,6.3,0.361,4.2,8.0,0.519,0.529,2.5,2.9,0.857,0.5,2.0,2.5,6.8,0.8,0.1,2.9,1.9,17.7,
72,62.0,Darius Garland,26.0,CLE,PG,26.0,26.0,30.5,6.5,14.5,0.451,2.3,6.3,0.36,4.3,8.2,0.521,0.529,2.6,3.0,0.861,0.5,2.0,2.4,6.9,0.8,0.1,2.8,1.8,18.0,
73,62.0,Darius Garland,26.0,LAC,PG,3.0,1.0,24.3,5.7,13.0,0.436,2.3,6.3,0.368,3.3,6.7,0.5,0.526,1.3,1.7,0.8,0.7,2.7,3.3,5.3,0.3,0.0,3.3,2.3,15.0,
74,63.0,Josh Giddey,23.0,CHI,PG,42.0,39.0,31.3,6.1,13.4,0.457,1.8,4.9,0.373,4.3,8.5,0.506,0.525,3.6,4.7,0.763,1.2,7.0,8.3,8.5,1.0,0.4,3.6,1.6,17.6,
75,64.0,Amen Thompson,23.0,HOU,PG,61.0,61.0,37.1,6.8,13.2,0.518,0.3,1.6,0.204,6.5,11.6,0.562,0.531,3.7,4.8,0.77,2.9,4.8,7.7,5.3,1.5,0.6,2.5,2.2,17.6,
76,65.0,Coby White,25.0,2TM,SG,35.0,26.0,27.2,5.6,12.9,0.433,2.3,6.7,0.34,3.3,6.2,0.532,0.521,4.1,5.1,0.802,0.2,3.3,3.5,4.6,0.7,0.1,2.8,2.3,17.5,
77,65.0,Coby White,25.0,CHI,SG,29.0,26.0,29.1,5.9,13.6,0.438,2.5,7.2,0.346,3.4,6.4,0.541,0.529,4.3,5.3,0.805,0.2,3.5,3.7,4.7,0.7,0.1,3.0,2.4,18.6,
78,65.0,Coby White,25.0,CHO,SG,6.0,0.0,18.3,4.0,10.0,0.4,1.3,4.5,0.296,2.7,5.5,0.485,0.467,3.0,3.8,0.783,0.2,2.2,2.3,4.0,0.5,0.0,1.5,1.8,12.3,
79,66.0,Grayson Allen,30.0,PHO,SG,41.0,26.0,30.1,5.7,14.0,0.405,3.4,9.6,0.355,2.3,4.4,0.514,0.526,2.8,3.2,0.869,0.7,2.3,3.0,4.2,1.5,0.3,1.7,2.2,17.5,
80,67.0,Saddiq Bey,26.0,NOP,SF,59.0,51.0,30.9,5.9,13.1,0.455,2.0,5.6,0.349,4.0,7.4,0.535,0.53,3.6,4.3,0.839,1.7,4.1,5.8,2.5,0.9,0.1,0.9,1.2,17.5,
81,68.0,Miles Bridges,27.0,CHO,PF,60.0,60.0,31.7,6.3,14.1,0.444,2.1,6.3,0.325,4.2,7.8,0.539,0.517,2.9,3.5,0.832,1.0,4.9,5.9,3.4,0.6,0.5,1.5,1.7,17.5,
82,69.0,Kevin Porter Jr.,25.0,MIL,PG,35.0,33.0,33.5,6.3,13.7,0.462,1.3,3.9,0.331,5.0,9.8,0.515,0.509,3.6,4.1,0.868,0.9,4.3,5.2,7.4,2.2,0.5,2.9,2.2,17.5,
83,70.0,Jayson Tatum,27.0,BOS,PF,2.0,2.0,27.0,6.0,16.0,0.375,2.5,8.5,0.294,3.5,7.5,0.467,0.453,3.0,3.5,0.857,1.0,6.5,7.5,4.5,0.5,0.0,1.5,1.5,17.5,
84,71.0,Jalen Williams,24.0,OKC,SG,26.0,26.0,29.0,6.7,14.0,0.479,0.8,2.5,0.313,6.0,11.6,0.515,0.507,3.3,3.9,0.833,0.7,4.0,4.7,5.4,1.3,0.3,1.9,2.1,17.5,
85,72.0,Chet Holmgren,23.0,OKC,PF,56.0,56.0,29.3,6.4,11.6,0.552,1.3,3.6,0.356,5.1,7.9,0.64,0.607,3.3,4.1,0.784,1.9,7.1,9.0,1.8,0.5,1.9,1.6,2.3,17.3,AS
86,73.0,Immanuel Quickley,26.0,TOR,PG,60.0,60.0,32.5,6.0,13.4,0.449,2.7,7.1,0.378,3.4,6.4,0.528,0.549,2.6,3.2,0.811,0.5,3.6,4.2,6.2,1.2,0.1,1.6,2.1,17.3,
87,74.0,Derrick White,31.0,BOS,SG,62.0,62.0,34.2,5.9,15.1,0.392,2.9,8.7,0.328,3.1,6.4,0.479,0.486,2.5,2.7,0.905,1.1,3.4,4.4,5.7,1.2,1.5,1.8,1.5,17.2,
88,75.0,Andrew Nembhard,26.0,IND,PG,50.0,50.0,31.4,6.0,13.5,0.441,1.9,5.3,0.362,4.0,8.2,0.491,0.512,3.3,4.0,0.811,0.4,2.4,2.8,7.4,0.9,0.1,2.5,2.1,17.1,
89,76.0,Aaron Gordon,30.0,DEN,PF,24.0,21.0,27.6,5.8,11.7,0.5,1.8,4.5,0.389,4.1,7.2,0.57,0.575,3.6,4.6,0.784,1.3,4.7,6.0,2.5,0.7,0.2,1.0,1.6,17.0,
90,77.0,Payton Pritchard,28.0,BOS,PG,63.0,48.0,32.5,6.4,13.8,0.461,2.6,7.1,0.362,3.8,6.7,0.568,0.555,1.6,1.8,0.868,0.9,3.2,4.1,5.4,0.8,0.1,1.3,1.4,16.9,
91,78.0,Alex Sarr,20.0,WAS,C,42.0,42.0,28.0,6.9,13.9,0.495,1.0,2.9,0.336,5.9,11.0,0.537,0.53,2.2,3.2,0.691,2.3,5.4,7.7,2.8,0.8,2.0,1.7,2.1,16.9,
92,79.0,Jrue Holiday,35.0,POR,PG,36.0,34.0,28.8,6.3,13.3,0.471,2.5,6.5,0.389,3.7,6.8,0.549,0.566,1.8,2.2,0.821,1.4,3.1,4.5,6.3,1.2,0.1,2.9,1.6,16.8,
93,80.0,Ryan Rollins,23.0,MIL,PG,61.0,55.0,32.1,6.4,13.8,0.462,2.4,6.0,0.407,4.0,7.8,0.504,0.55,1.5,2.0,0.765,0.8,3.9,4.7,5.5,1.5,0.4,2.6,2.7,16.7,
94,81.0,Kristaps Porziņģis,30.0,2TM,C,19.0,12.0,23.8,5.5,12.1,0.454,1.7,4.9,0.351,3.7,7.1,0.526,0.526,3.7,4.6,0.816,1.2,3.7,4.9,2.7,0.5,1.3,1.0,3.1,16.4,
95,81.0,Kristaps Porziņģis,30.0,ATL,C,17.0,12.0,24.3,5.6,12.4,0.457,1.8,5.1,0.36,3.8,7.3,0.524,0.531,4.0,4.8,0.84,1.2,3.9,5.1,2.7,0.5,1.3,0.9,3.2,17.1,
96,81.0,Kristaps Porziņģis,30.0,GSW,C,2.0,0.0,20.0,4.0,9.5,0.421,1.0,4.0,0.25,3.0,5.5,0.545,0.474,1.5,3.0,0.5,0.5,2.5,3.0,3.0,0.0,1.0,1.5,2.0,10.5,
97,82.0,OG Anunoby,28.0,NYK,PF,51.0,51.0,33.1,5.8,12.2,0.477,2.1,5.8,0.367,3.7,6.3,0.579,0.565,2.6,3.3,0.802,1.4,3.9,5.3,2.2,1.7,0.7,1.9,2.5,16.4,
98,83.0,Stephon Castle,21.0,SAS,PG,54.0,53.0,29.7,5.6,12.0,0.468,1.0,3.4,0.301,4.6,8.6,0.535,0.511,4.1,5.6,0.725,1.2,3.6,4.9,6.9,1.3,0.3,3.2,3.3,16.4,
99,84.0,Onyeka Okongwu,25.0,ATL,C,58.0,47.0,31.4,5.9,12.2,0.487,2.1,5.4,0.388,3.9,6.8,0.564,0.572,2.1,2.7,0.769,1.9,5.9,7.8,3.3,1.2,1.0,1.9,3.4,16.1,
100,85.0,Paul George,35.0,PHI,PF,27.0,27.0,30.5,5.6,13.1,0.424,2.4,6.4,0.382,3.1,6.7,0.464,0.517,2.4,2.8,0.855,0.5,4.6,5.1,3.7,1.5,0.5,1.6,2.2,16.0,
101,86.0,Dejounte Murray,29.0,NOP,PG,6.0,6.0,25.7,5.3,11.3,0.471,1.2,4.3,0.269,4.2,7.0,0.595,0.522,4.2,4.7,0.893,0.3,5.0,5.3,5.3,1.8,0.3,3.5,2.8,16.0,
102,87.0,Andrew Wiggins,30.0,MIA,SF,57.0,57.0,31.0,6.0,12.6,0.474,2.0,5.0,0.399,4.0,7.7,0.523,0.553,1.9,2.4,0.788,1.8,3.3,5.1,2.8,1.1,1.0,1.6,2.2,15.9,
103,88.0,Domantas Sabonis,29.0,SAC,C,19.0,15.0,29.7,6.3,11.6,0.543,0.3,1.4,0.185,6.1,10.2,0.593,0.554,2.9,4.1,0.727,3.4,8.0,11.4,4.1,0.9,0.2,2.7,3.5,15.8,
104,89.0,Nikola Vučević,35.0,2TM,C,60.0,49.0,29.0,6.4,12.8,0.496,1.6,4.3,0.373,4.8,8.6,0.557,0.558,1.3,1.5,0.835,2.0,6.6,8.6,3.4,0.6,0.7,1.3,2.0,15.6,
105,89.0,Nikola Vučević,35.0,CHI,C,48.0,48.0,30.8,6.9,13.8,0.505,1.7,4.5,0.376,5.2,9.2,0.568,0.567,1.3,1.5,0.838,2.1,6.9,9.0,3.8,0.7,0.6,1.4,2.0,16.9,
106,89.0,Nikola Vučević,35.0,BOS,C,12.0,1.0,21.7,4.1,9.2,0.445,1.1,3.1,0.351,3.0,6.1,0.493,0.505,1.2,1.4,0.824,1.7,5.5,7.2,1.8,0.4,0.8,0.9,1.8,10.4,
107,90.0,Russell Westbrook,37.0,SAC,SF,60.0,54.0,29.0,5.7,13.3,0.43,2.0,6.0,0.341,3.7,7.3,0.502,0.506,2.0,2.8,0.713,1.3,4.1,5.4,6.5,1.3,0.2,3.3,2.4,15.5,
