,Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
0,1.0,Luka Dončić,26.0,LAL,PG,55.0,55.0,35.7,10.5,22.3,0.473,3.9,10.6,0.365,6.7,11.7,0.571,0.56,7.9,10.1,0.774,0.6,7.3,8.0,8.5,1.5,0.6,4.0,2.4,32.8,AS
1,2.0,Shai Gilgeous-Alexander,27.0,OKC,PG,56.0,56.0,33.6,10.8,19.7,0.549,1.7,4.5,0.385,9.1,15.2,0.598,0.593,8.1,9.1,0.894,0.5,3.9,4.5,6.7,1.4,0.8,2.1,2.1,31.6,AS
2,3.0,Anthony Edwards,24.0,MIN,SG,58.0,58.0,35.5,10.1,20.5,0.492,3.4,8.6,0.402,6.6,11.9,0.556,0.576,5.9,7.4,0.796,0.6,4.5,5.1,3.7,1.4,0.8,2.8,1.9,29.5,AS
3,4.0,Tyrese Maxey,25.0,PHI,PG,61.0,61.0,38.3,10.1,21.9,0.461,3.3,8.9,0.373,6.8,13.0,0.521,0.537,5.5,6.1,0.893,0.3,3.8,4.1,6.7,2.0,0.8,2.4,2.2,29.0,AS
4,5.0,Nikola Jokić,30.0,DEN,C,52.0,52.0,34.8,10.1,17.6,0.573,1.9,4.8,0.388,8.2,12.8,0.642,0.625,6.5,7.8,0.837,3.0,9.7,12.7,10.5,1.5,0.8,3.8,2.7,28.6,AS
5,6.0,Kawhi Leonard,34.0,LAC,SF,53.0,53.0,32.3,9.8,19.6,0.501,2.6,6.8,0.378,7.2,12.8,0.567,0.567,6.1,6.8,0.897,1.1,5.3,6.3,3.7,2.0,0.4,2.1,1.3,28.3,AS
6,7.0,Jaylen Brown,29.0,BOS,SF,60.0,60.0,34.0,10.4,21.7,0.478,2.0,5.7,0.342,8.4,16.0,0.527,0.523,5.5,7.0,0.787,1.2,5.9,7.1,5.1,1.0,0.4,3.6,2.7,28.2,AS
7,8.0,Donovan Mitchell,29.0,CLE,SG,60.0,60.0,33.5,9.8,20.4,0.481,3.4,9.3,0.365,6.4,11.1,0.578,0.564,5.2,6.1,0.857,0.7,3.7,4.4,5.9,1.6,0.3,2.9,2.3,28.2,AS
8,9.0,Giannis Antetokounmpo,31.0,MIL,PF,36.0,36.0,28.9,10.4,16.6,0.624,0.4,1.3,0.333,9.9,15.4,0.647,0.636,6.4,9.9,0.65,2.7,7.1,9.8,5.4,0.9,0.7,3.2,2.4,27.6,AS
9,10.0,Stephen Curry,37.0,GSW,PG,39.0,39.0,31.3,8.9,19.1,0.468,4.5,11.5,0.391,4.4,7.6,0.584,0.585,4.9,5.2,0.931,0.4,3.1,3.5,4.8,1.1,0.4,2.8,1.9,27.2,AS
10,11.0,Lauri Markkanen,28.0,UTA,PF,42.0,42.0,34.4,9.1,19.2,0.477,2.7,7.7,0.355,6.4,11.5,0.559,0.548,5.7,6.4,0.896,2.0,4.9,6.9,2.1,1.0,0.5,1.5,1.8,26.7,
11,12.0,Joel Embiid,31.0,PHI,C,33.0,33.0,31.2,9.0,18.2,0.495,1.3,4.0,0.318,7.7,14.2,0.545,0.53,7.3,8.5,0.858,2.0,5.5,7.5,3.9,0.6,1.1,3.0,2.1,26.6,
12,13.0,Jalen Brunson,29.0,NYK,PG,64.0,64.0,34.9,9.3,20.0,0.464,2.8,7.4,0.376,6.5,12.7,0.515,0.533,5.0,5.9,0.845,0.5,3.0,3.4,6.6,0.8,0.1,2.3,2.3,26.3,AS
13,14.0,Kevin Durant,37.0,HOU,SF,63.0,63.0,36.5,9.2,17.8,0.515,2.3,5.7,0.406,6.9,12.1,0.566,0.58,5.3,6.0,0.886,0.6,4.9,5.5,4.5,0.8,0.9,3.2,1.9,26.0,AS
14,15.0,Devin Booker,29.0,PHO,SG,51.0,51.0,33.4,8.3,18.4,0.452,1.9,5.7,0.328,6.4,12.7,0.508,0.503,6.9,7.9,0.871,0.8,3.2,4.0,6.0,0.9,0.3,3.2,2.6,25.4,AS
15,16.0,Jamal Murray,28.0,DEN,PG,63.0,63.0,35.0,8.8,18.4,0.479,3.1,7.3,0.424,5.7,11.0,0.515,0.564,4.7,5.3,0.88,0.4,3.9,4.3,7.1,1.0,0.4,2.3,1.7,25.4,AS
16,17.0,Cade Cunningham,24.0,DET,PG,60.0,60.0,34.8,8.8,19.2,0.461,2.1,5.9,0.347,6.8,13.3,0.511,0.514,5.1,6.3,0.813,0.9,4.8,5.6,10.1,1.5,0.9,3.8,3.2,24.9,AS
