,PLAYER_NAME,TEAM_ABBREVIATION,PIE
393,Markquis Nowell,TOR,0.357
192,Hamidou Diallo,WAS,0.261
283,Joel Embiid,PHI,0.225
434,Nikola Jokić,DEN,0.211
372,Luka Dončić,DAL,0.2
469,Quenton Jackson,IND,0.2
184,Giannis Antetokounmpo,MIL,0.197
501,Shai Gilgeous-Alexander,OKC,0.187
366,Leonard Miller,MIN,0.178
103,D.J. Wilson,ORL,0.172
364,LeBron James,LAL,0.169
150,Domantas Sabonis,SAC,0.169
28,Anthony Davis,LAL,0.168
448,Oscar Tshiebwe,IND,0.165
147,Dexter Dennis,DAL,0.164
384,Mamadi Diakite,NYK,0.163
555,Victor Wembanyama,SAS,0.162
487,Ryan Rollins,MIL,0.16
503,Shaquille Harrison,MEM,0.159
216,Ja Morant,MEM,0.157
549,Tyrese Haliburton,IND,0.157
43,Boban Marjanovic,HOU,0.157
233,Jalen Brunson,NYK,0.156
268,Jayson Tatum,BOS,0.155
21,Andre Drummond,CHI,0.155
324,Kawhi Leonard,LAC,0.154
36,Bam Adebayo,MIA,0.152
511,T.J. McConnell,IND,0.152
152,Donovan Mitchell,CLE,0.15
8,Adama Sanogo,CHI,0.149
17,Alperen Sengun,HOU,0.149
472,RaiQuan Gray,SAS,0.149
258,Jarrett Allen,CLE,0.149
337,Kevin Durant,PHX,0.148
214,JD Davison,BOS,0.145
571,Zion Williamson,NOP,0.145
279,Jimmy Butler III,MIA,0.145
29,Anthony Edwards,MIN,0.145
340,Kevin Love,MIA,0.144
358,Kyrie Irving,DAL,0.144
56,Braxton Key,DEN,0.143
144,Devin Booker,PHX,0.142
420,Moussa Diabaté,LAC,0.141
132,Deandre Ayton,POR,0.141
509,Stephen Curry,GSW,0.14
323,Karl-Anthony Towns,MIN,0.14
170,Evan Mobley,CLE,0.139
415,Moritz Wagner,ORL,0.139
269,Jeff Dowtin Jr.,PHI,0.139
354,Kristaps Porziņģis,BOS,0.138
235,Jalen Duren,DET,0.137
247,Jamal Murray,DEN,0.137
363,Lauri Markkanen,UTA,0.136
289,Jonathan Isaac,ORL,0.136
483,Rudy Gobert,MIN,0.136
454,Paolo Banchero,ORL,0.135
288,Jonas Valančiūnas,NOP,0.135
315,Julius Randle,NYK,0.134
47,Bol Bol,PHX,0.133
359,LaMelo Ball,CHA,0.133
78,Chet Holmgren,OKC,0.133
109,Damian Lillard,MIL,0.132
455,Pascal Siakam,IND,0.132
496,Scottie Barnes,TOR,0.132
124,Day'Ron Sharpe,BKN,0.131
250,James Harden,LAC,0.131
515,Tari Eason,HOU,0.131
173,Franz Wagner,ORL,0.131
533,Trae Young,ATL,0.131
130,DeMar DeRozan,CHI,0.129
550,Tyrese Maxey,PHI,0.129
390,Mark Williams,CHA,0.129
429,Nic Claxton,BKN,0.128
213,Izaiah Brockington,NOP,0.128
143,Desmond Bane,MEM,0.128
125,De'Aaron Fox,SAC,0.128
217,JaVale McGee,SAC,0.127
534,Trayce Jackson-Davis,GSW,0.127
65,Cade Cunningham,DET,0.126
462,Paul George,LAC,0.126
436,Nikola Vučević,CHI,0.126
52,Brandon Clarke,MEM,0.126
385,Maozinha Pereira,MEM,0.126
53,Brandon Ingram,NOP,0.126
212,Ivica Zubac,LAC,0.125
242,Jalen Smith,IND,0.124
305,Josh Minott,MIN,0.124
526,Thomas Bryant,MIA,0.124
244,Jalen Williams,OKC,0.123
428,Neemias Queta,BOS,0.123
